case,latitude,longitude,collision_time
5762292,37.77384712,-122.4392768,13:18
5774950,37.73957523,-122.4071279,19:25
5762303,37.77622604,-122.4431325,09:29
5762308,37.76818,-122.4155799,17:30
5762320,37.76675325,-122.4311104,13:17
5762328,37.76722026,-122.4463693,08:20
5762330,37.72291775,-122.4485891,17:50
5762333,37.76813968,-122.4221992,21:39
5762345,37.77129635,-122.4054247,16:29
5762350,37.77613571,-122.4024022,13:32
5762354,37.77011145,-122.4200083,11:50
5762361,37.78957192,-122.3884812,16:30
5762390,37.80060712,-122.4002505,17:05
5762398,37.77633298,-122.3940351,15:25
5762426,37.76731582,-122.4665451,12:00
5739527,37.80248974,-122.4230878,07:48
5762785,37.74801345,-122.4224874,18:28
5762833,37.77869458,-122.4053754,13:50
5767127,37.78005168,-122.4472872,01:54
5769681,37.7358566,-122.4081652,18:09
5769684,37.76006218,-122.4126102,06:45
5774587,37.7694809,-122.4061878,19:28
5774615,37.77199845,-122.389603,18:29
5774631,37.78281503,-122.4673401,18:30
5774819,37.77861017,-122.4057467,15:15
5774906,37.73778405,-122.3959448,08:59
5774914,37.77886541,-122.3905665,12:25
5774926,37.8037613,-122.4132228,16:20
5774934,37.72802999,-122.4021852,15:30
5774938,37.77604429,-122.4295541,16:00
5776447,37.77898677,-122.4364957,10:55
5777991,37.7786229,-122.4054661,14:30
5778650,37.78371016,-122.4083414,16:00
5780436,37.769502,-122.4133852,13:30
5780443,37.71939009,-122.4473318,10:40
5780456,37.76593284,-122.4241642,01:03
5780489,37.75921262,-122.4235204,21:27
5780491,37.79814007,-122.3968626,13:20
5780495,37.76900127,-122.3862964,08:40
5780503,37.78744629,-122.4150549,17:55
5780505,37.75878485,-122.4212991,14:03
5780507,37.78330849,-122.4394804,15:09
5780511,37.78962044,-122.4204934,21:40
5780513,37.77268816,-122.4222951,22:15
5780516,37.74429792,-122.4045273,09:13
5780525,37.72474885,-122.4602345,08:04
5780532,37.78453092,-122.4380197,08:01
5780535,37.76718446,-122.4278067,00:45
5780547,37.77745695,-122.4131571,08:10
6058783,37.75736502,-122.4167386,09:39
5794083,37.75902815,-122.4125009,10:50
5794122,37.78369842,-122.3943943,17:50
5794158,37.75372891,-122.4203832,18:08
5800786,37.77552671,-122.418853,13:45
5800790,37.72671922,-122.4359909,15:43
5865265,37.77077554,-122.4122954,17:38
5866600,37.77313165,-122.4272882,17:35
5866619,37.76941119,-122.4109311,13:32
5866729,37.78872115,-122.4020657,08:40
5868603,37.78092686,-122.4136764,21:38
5868725,37.7972219,-122.3973085,09:00
5963948,37.77590852,-122.4456298,21:54
6045831,37.77089611,-122.4149967,15:20
6045832,37.7887076,-122.4021336,16:40
6045835,37.75014511,-122.389478,14:30
6045837,37.76693706,-122.4154621,00:41
6050004,37.77188564,-122.4233968,19:17
6050008,37.78957192,-122.3884812,09:50
6054385,37.78808219,-122.4100569,11:00
6054389,37.77656838,-122.3987554,00:24
6054393,37.77499175,-122.4131611,21:20
6054397,37.80089648,-122.3991302,11:45
6054734,37.77745742,-122.4131577,12:39
6054738,37.7772727,-122.4040703,09:08
6055847,37.77000761,-122.4469338,21:41
6055882,37.79475771,-122.3940598,15:32
6055968,37.75902815,-122.4125009,00:27
6058727,37.78808219,-122.4100569,07:30
6058731,37.76800643,-122.4244117,08:50
6058735,37.77978853,-122.415127,13:00
6058743,37.75742952,-122.412348,20:32
6058748,37.72308024,-122.4523316,15:42
6058751,37.77074775,-122.4248526,08:30
6058752,37.80837584,-122.4145222,12:46
6058756,37.74284656,-122.4230085,14:47
6058775,37.80811075,-122.4090505,11:32
6058779,37.76286556,-122.4289017,11:44
6058787,37.78216927,-122.4189933,09:45
6058802,37.78774565,-122.405197,09:36
6058806,37.76181221,-122.4350856,23:52
6058810,37.80593152,-122.4187183,09:30
6058822,37.75576591,-122.413294,03:40
6058826,37.76466432,-122.404497,11:04
6058842,37.77912468,-122.4430068,00:31
6058846,37.80475247,-122.420453,11:29
6058849,37.76815688,-122.5004598,15:45
6058850,37.77813771,-122.4281374,20:11
6058854,37.76585414,-122.4219773,17:03
6058862,37.77006393,-122.4038764,15:10
6058877,37.73821433,-122.4262373,08:50
6059042,37.76023535,-122.419206,22:10
6059043,37.78399149,-122.4080665,07:07
6059044,37.77122983,-122.4522418,12:15
6059046,37.74408579,-122.4947117,07:45
6059047,37.74965723,-122.4078844,08:45
6059048,37.76823221,-122.4206676,15:22
6059052,37.78515094,-122.4330834,17:43
6059054,37.76491738,-122.4218864,18:18
6059055,37.78189664,-122.4211441,08:45
6059056,37.77885093,-122.4300473,22:16
6059058,37.75742952,-122.412348,19:18
6059059,37.80593152,-122.4187183,13:25
6059060,37.75390856,-122.4208318,14:50
6059062,37.80407225,-122.4019734,17:30
6059063,37.76578267,-122.4696538,17:51
6059064,37.77983169,-122.4223367,12:30
6059066,37.76447227,-122.4076773,14:13
6059067,37.75853818,-122.4637815,17:33
6059068,37.76196753,-122.4171789,21:04
6059070,37.76806952,-122.4233641,10:06
6059072,37.77343533,-122.4213442,17:07
6059074,37.78157058,-122.4110572,08:28
6059075,37.78588444,-122.4819292,08:34
6059076,37.75356918,-122.4230285,16:11
6059077,37.8062728,-122.4160065,18:34
6059080,37.78664262,-122.4653819,18:45
6059081,37.77956415,-122.4319518,19:19
6059082,37.7743089,-122.4583711,22:25
6059083,37.77278952,-122.4475045,18:15
6059084,37.78630586,-122.3976634,07:55
6059085,37.7785051,-122.4056153,14:37
6059087,37.77034852,-122.4097359,19:28
6059088,37.72526571,-122.4622125,14:31
6059090,37.7717791,-122.4405462,09:49
6059091,37.75776206,-122.4067997,14:38
6059092,37.79391797,-122.4001044,13:14
1984660,37.76720157,-122.42892,15:40
6059093,37.78330849,-122.4394804,11:51
6059094,37.77252644,-122.4100768,18:20
6059095,37.7959454,-122.4217682,14:47
6059096,37.76847137,-122.4167074,09:10
6059097,37.77270276,-122.4036457,16:47
6059098,37.76543164,-122.4133697,04:15
6059099,37.77749384,-122.4162917,11:57
3726615,37.76329697,-122.4831373,14:00
5160259,37.7767147,-122.4033707,09:11
5254299,37.76584227,-122.4065528,12:00
6059110,37.79376067,-122.3925097,09:55
6059111,37.78393258,-122.4125953,18:46
6059112,37.75502908,-122.4254572,16:20
6059113,37.76288626,-122.4285671,17:07
6059114,37.73870082,-122.4872342,17:58
6059115,37.80788845,-122.4106843,17:33
6059116,37.77215738,-122.4143911,14:30
6059117,37.78503028,-122.4004685,20:45
6059118,37.77241793,-122.4355633,12:48
6059119,37.77388924,-122.4239471,20:08
6059128,37.79506633,-122.4032214,10:30
6059129,37.73566161,-122.3871756,18:02
6059132,37.76034927,-122.4170241,23:46
6059134,37.79131097,-122.3925246,18:10
6059136,37.77622604,-122.4431325,15:12
6059140,37.76048526,-122.4099972,19:09
6059141,37.76337524,-122.4204381,18:54
6059144,37.76923392,-122.5082767,13:17
6059148,37.77278464,-122.4401701,19:27
6059152,37.77490283,-122.4310115,17:18
6059153,37.78049856,-122.4321224,10:48
6059155,37.76653958,-122.4220438,18:06
6059156,37.79158892,-122.4476562,12:07
6059157,37.7992377,-122.3976894,16:07
6059159,37.72291529,-122.4453828,07:59
6059160,37.8027432,-122.4137188,19:00
6059161,37.77986129,-122.3895907,11:41
6059163,37.77965963,-122.4387402,20:55
6059164,37.71242187,-122.4670727,17:30
6059165,37.78957192,-122.3884812,10:28
6059167,37.74101715,-122.4228154,16:29
6059168,37.76523541,-122.4166209,13:40
6059169,37.75243965,-122.4151723,00:22
6059171,37.76736458,-122.4028062,13:47
6059175,37.76981347,-122.4223596,12:25
6059176,37.77131427,-122.4591619,14:05
6059177,37.77428026,-122.4047495,11:26
6059179,37.77345546,-122.4273574,19:02
6059180,37.77405519,-122.4376608,15:56
6059181,37.78207133,-122.4122344,18:55
6059185,37.72935389,-122.3894187,16:45
6059187,37.78447875,-122.4042669,09:37
6059188,37.74038004,-122.4937755,16:30
6059189,37.74088885,-122.423942,18:32
6059191,37.76833252,-122.4465946,16:30
6059192,37.80020625,-122.4260012,19:22
6059193,37.74675543,-122.4587285,17:45
6059195,37.76532161,-122.415309,08:45
6059197,37.78764185,-122.4034308,17:15
6059199,37.78957192,-122.3884812,18:11
6059204,37.77098061,-122.4129196,23:22
6059208,37.77811725,-122.4856674,21:04
6059212,37.77366181,-122.4086402,14:22
6059216,37.76626792,-122.4265385,19:00
6059217,37.77622136,-122.4116061,11:27
6059252,37.75782586,-122.3902101,22:03
6059255,37.71217949,-122.4024595,18:49
6059260,37.77797709,-122.409387,23:00
6059263,37.78682753,-122.4199279,13:33
6059264,37.78467043,-122.3881574,19:17
6059267,37.77701199,-122.4382614,09:15
6059268,37.77454584,-122.4106272,07:30
6059271,37.7874505,-122.4005031,20:48
6059272,37.7787869,-122.4148495,17:55
6059275,37.76608385,-122.4621603,12:44
6059276,37.76217504,-122.4661806,17:27
6059279,37.76285332,-122.4931988,12:27
6059280,37.7789458,-122.467354,17:54
6061804,37.76978165,-122.4038418,08:00
6061808,37.77376935,-122.4116101,18:06
6061812,37.75968013,-122.4213849,08:04
6064994,37.79306343,-122.4077036,13:02
6064998,37.76981508,-122.4177532,10:27
6067121,37.78328785,-122.4089522,19:30
6067129,37.77095735,-122.4335878,23:27
6067130,37.76549705,-122.4122959,16:25
6067133,37.77590852,-122.4456298,21:54
6067134,37.75690201,-122.4211175,22:40
6067136,37.72361937,-122.400798,16:42
6067137,37.76813968,-122.4221992,09:40
6067145,37.7812825,-122.4588605,12:55
6067189,37.78843101,-122.4025104,08:40
6067193,37.78962044,-122.4204934,16:26
6068083,37.7650583,-122.4804517,18:10
6068087,37.79403699,-122.3926632,21:59
6068091,37.76496267,-122.4211368,17:12
6068095,37.79049139,-122.3984893,23:00
6067153,37.77297547,-122.3896756,09:02
6068099,37.80193064,-122.4125413,16:54
6068103,37.77313165,-122.4272882,17:35
6068107,37.76771475,-122.4666636,17:45
6068111,37.79713219,-122.4118881,18:49
6068115,37.77135811,-122.4438361,08:58
6068123,37.74493975,-122.4203099,17:15
6068127,37.76650679,-122.4310867,22:48
6068135,37.75162529,-122.4287555,18:04
6068136,37.79513471,-122.4216044,21:16
6068139,37.74637652,-122.4223107,14:50
6068142,37.76737196,-122.4243021,14:00
6068143,37.76518313,-122.4174866,13:15
6068147,37.77250282,-122.4226197,16:36
6068150,37.76764992,-122.4311964,21:30
6068151,37.76505134,-122.419669,06:30
6068154,37.7946073,-122.4248719,22:43
6068161,37.74252073,-122.4043063,08:35
6068162,37.76303087,-122.4262285,17:45
6068163,37.80161725,-122.3999487,07:45
6068165,37.77886069,-122.4082716,13:31
6068167,37.74283077,-122.4230145,20:02
6068169,37.76298834,-122.4269164,15:30
6068171,37.74931791,-122.4050215,18:04
6068173,37.79345395,-122.4077822,10:38
6068174,37.76360876,-122.4760544,06:31
6068175,37.75094311,-122.4132532,01:05
6068178,37.77131427,-122.4591619,16:15
6068179,37.76870601,-122.5078123,12:08
6068181,37.76276208,-122.4305746,00:18
6068182,37.76732796,-122.4356241,20:53
6068183,37.78869905,-122.4203069,11:40
6068185,37.72361621,-122.4007847,15:37
6068187,37.77886069,-122.4082716,18:20
6068189,37.76759524,-122.4311911,17:36
6068191,37.78775665,-122.4201161,16:24
6068193,37.77989011,-122.4218916,18:28
6068195,37.76746158,-122.4334083,07:05
6068197,37.77980982,-122.5101717,11:55
6068199,37.71179462,-122.4389128,20:15
6068201,37.7648433,-122.4231124,17:36
6068202,37.76260583,-122.4216651,01:14
6068203,37.78179824,-122.3883061,18:39
6068205,37.76140549,-122.4264349,15:32
6068206,37.72818203,-122.4288199,21:17
6067141,37.77447569,-122.4149097,12:39
6068207,37.78661896,-122.4215701,14:00
6068209,37.80597737,-122.4183807,08:05
6068210,37.78682753,-122.4199279,23:00
6068211,37.8062357,-122.4163085,08:14
6068213,37.76403699,-122.4663106,18:45
6068214,37.76532862,-122.4219263,16:02
6068215,37.794453,-122.4047965,09:40
6068218,37.78599171,-122.4055958,16:46
6068221,37.7200333,-122.4561335,16:22
6068222,37.7737597,-122.4085163,14:00
6068225,37.78053539,-122.4081608,16:33
6068226,37.77555816,-122.4186586,16:45
6068229,37.79854275,-122.4324136,16:44
6068230,37.77077554,-122.4122954,17:38
6068233,37.77408497,-122.4224071,01:02
6068234,37.74250974,-122.4231353,11:41
6068237,37.78560903,-122.407876,23:32
6068238,37.77290912,-122.4221864,08:30
6070802,37.77399582,-122.4381219,19:44
6070806,37.72528762,-122.4026224,15:43
6070834,37.77825102,-122.4198832,09:06
6070842,37.78469493,-122.4070881,08:46
6135412,37.73051291,-122.4315858,09:50
6070849,37.77935459,-122.4335959,13:20
6070960,37.77074775,-122.4248526,07:51
6070969,37.77188564,-122.4233968,08:47
6070977,37.77339981,-122.399653,18:37
6070997,37.76817536,-122.4552826,10:11
6072963,37.79376881,-122.3924993,09:15
6072967,37.77252627,-122.4069683,11:40
6072971,37.76283385,-122.4347719,08:11
6072978,37.7781257,-122.3918405,23:59
6072983,37.79101665,-122.3991486,11:50
6072998,37.77595323,-122.4088457,12:36
6073002,37.77209917,-122.4371659,12:51
6073006,37.79689975,-122.4219609,01:10
6073026,37.78092459,-122.4664269,11:31
6073442,37.7569686,-122.4200111,16:45
6073446,37.78184617,-122.3920774,18:04
6073450,37.75296411,-122.5054058,21:55
6076482,37.7966829,-122.3954053,14:30
6076483,37.77263944,-122.4026885,18:01
6076487,37.72929419,-122.392604,16:01
6076491,37.76505134,-122.419669,02:05
6068170,37.72518534,-122.4642135,14:56
6076495,37.7098955,-122.4494585,08:00
6076503,37.73355363,-122.427695,22:30
6076507,37.78286868,-122.4134723,12:15
5254250,37.7524268,-122.394587,19:23
6076511,37.77885093,-122.4300473,18:40
6076521,37.77490237,-122.4178317,13:41
6076525,37.79757594,-122.4090299,10:00
6076529,37.75796234,-122.412399,07:48
6076537,37.75937284,-122.4473949,20:32
6076541,37.7727479,-122.4151238,19:30
6076545,37.7671256,-122.4292883,08:29
6076549,37.77659524,-122.4780333,11:49
6076553,37.7570354,-122.418901,13:00
6076580,37.74862815,-122.495428,17:36
6076592,37.76669544,-122.3996776,15:40
6076596,37.76053857,-122.4407585,07:03
6076630,37.73969855,-122.4091775,07:36
6076636,37.77178841,-122.4354356,23:42
6076640,37.7502706,-122.4058392,08:50
6076643,37.76813968,-122.4221992,13:35
6076644,37.73203774,-122.4349142,14:30
6076647,37.76156567,-122.4238007,15:43
6076648,37.79815206,-122.4070829,15:35
6076651,37.72072422,-122.4466087,07:20
6076653,37.78088033,-122.4657593,15:56
6076673,37.74098751,-122.4228664,07:43
6076721,37.78201158,-122.4189621,11:22
6076725,37.76257164,-122.4337185,19:25
6076750,37.7555025,-122.417659,22:27
6076754,37.78752395,-122.3991865,15:30
6076758,37.79082695,-122.3900123,22:45
6076786,37.78006144,-122.420523,18:33
6076794,37.75242395,-122.4752764,09:55
6080649,37.77432529,-122.4171041,09:18
6082000,37.77962929,-122.4314398,08:09
6083798,37.76704272,-122.4289051,07:48
6083826,37.73706831,-122.50632,16:52
6088851,37.7874117,-122.4004565,16:25
6093567,37.76040091,-122.4164645,18:00
6135490,37.73396025,-122.4944031,11:50
6136674,37.77636887,-122.4195063,16:05
6136702,37.79241819,-122.4228486,16:28
6137250,37.7785051,-122.4056153,08:54
6142278,37.79334728,-122.4347337,19:01
6143646,37.78661896,-122.4215701,17:44
6143681,37.77825102,-122.4198832,21:50
6143685,37.7800747,-122.4202472,15:26
6143689,37.78022816,-122.4203445,20:53
6143693,37.78401628,-122.4036758,10:40
6143697,37.73537955,-122.5039985,11:14
6143701,37.73404571,-122.4987065,16:48
6221589,37.78399149,-122.4080665,07:07
6223638,37.77615876,-122.4211484,16:13
6073014,37.70973211,-122.4499413,21:10
6226931,37.76510167,-122.4188355,08:08
6471267,37.77079783,-122.4407455,02:40
1988056,37.78702442,-122.4030282,18:20
1996007,37.77244655,-122.4685465,13:30
2159288,37.76991902,-122.4943439,19:34
2391114,37.77384869,-122.4187952,22:35
3216588,37.79447972,-122.3947476,08:32
3952382,37.71612607,-122.471572,09:35
4055231,37.77950723,-122.4248571,17:16
4641397,37.72934919,-122.5011448,14:50
5350384,37.73841909,-122.4070486,11:55
5396249,37.80640726,-122.4754688,16:00
5477548,37.77948854,-122.5114431,08:50
5747894,37.80425422,-122.4487556,09:13
3253651,37.77973891,-122.4071595,07:06
5830567,37.76800643,-122.4244117,13:30
5281393,37.76653958,-122.4220438,08:15
4925365,37.78043862,-122.478309,13:58
6059073,37.75433723,-122.4054542,17:40
5592611,37.76658478,-122.394404,10:02
4915556,37.78008973,-122.3943,01:56
5689903,37.77903213,-122.4018433,22:23
3235113,37.78026497,-122.4033872,13:10
3727092,37.7589618,-122.4135997,09:24
4648430,37.76382321,-122.4135876,01:09
1993493,37.75080521,-122.4155416,12:01
3123948,37.75556828,-122.4165666,09:34
4196338,37.75384596,-122.4184381,15:17
4513409,37.74044896,-122.4214175,19:13
2072426,37.76170091,-122.4215784,11:52
4901612,37.74272021,-122.4831924,18:00
4318584,37.76170091,-122.4215784,11:55
4958488,37.77853379,-122.405579,09:09
2099934,37.77966042,-122.4070612,17:08
3342291,37.77871943,-122.4147412,17:02
3808502,37.77871943,-122.4147412,07:57
4689530,37.78026013,-122.4185985,16:46
5291208,37.79378167,-122.3925515,08:33
3011252,37.7879002,-122.4010296,15:40
2848224,37.78323776,-122.4027353,19:37
5254246,37.79094026,-122.4023746,14:41
5477564,37.79284286,-122.4028329,07:10
5189374,37.79553564,-122.4032837,15:55
2658683,37.79445701,-122.4047653,07:34
2814075,37.7854879,-122.4078814,11:50
2340129,37.78829319,-122.4084016,07:55
4648571,37.78219153,-122.4104157,11:51
2238649,37.79599608,-122.408288,16:50
4411333,37.78600848,-122.4188222,14:05
2226613,37.78468775,-122.4194925,02:00
4939506,37.78570387,-122.4214175,09:30
3843328,37.79877631,-122.4072064,16:15
3873439,37.75682534,-122.4223912,22:25
3957738,37.76478189,-122.4241285,00:14
2188566,37.76091073,-122.4346373,17:40
3234967,37.76941558,-122.429782,08:50
4712373,37.77784788,-122.4304109,08:28
5303855,37.77728067,-122.4348638,08:11
3123927,37.79678326,-122.4303706,05:50
3813429,37.80535417,-122.4455376,08:30
3371042,37.80549363,-122.4444372,06:20
2267955,37.76659264,-122.4638425,10:08
2629220,37.77739811,-122.4568933,20:30
5267332,37.77256984,-122.4666868,14:33
1995102,37.78212678,-122.4675794,18:45
4766883,37.77006327,-122.4825463,13:15
3869571,37.78923267,-122.4013358,09:50
3342287,37.78855506,-122.4023535,21:10
3209131,37.78741765,-122.4036358,15:39
4513076,37.7877896,-122.4033218,09:55
4638577,37.78404676,-122.4080482,18:20
3250901,37.77642784,-122.4175602,12:22
3807109,37.78673057,-122.4045833,11:01
5343826,37.76871903,-122.3909804,09:20
4805979,37.79512484,-122.3944355,08:58
5563334,37.77670497,-122.4122132,13:45
4919363,37.769502,-122.4133852,17:36
5760374,37.71760232,-122.4401275,16:25
4932776,37.77888091,-122.4105214,19:28
5590070,37.78982934,-122.4038416,18:15
6058755,37.78641467,-122.407996,03:11
6059130,37.78238044,-122.419036,08:55
6059100,37.77042637,-122.4436491,16:40
6059101,37.76403689,-122.4131206,13:32
6059102,37.79609457,-122.4201095,23:00
6059103,37.7626641,-122.497484,19:35
5762365,37.80675808,-122.4121414,18:33
6067124,37.77816583,-122.4845952,13:23
6068158,37.78777031,-122.4427822,13:08
6070850,37.77291981,-122.4391057,16:55
6076650,37.78399149,-122.4080665,06:57
2636645,37.78928019,-122.4013702,12:35
5116290,37.76262134,-122.4351789,17:29
5542363,37.77552891,-122.4162302,08:07
2730386,37.79880057,-122.3993188,09:40
6067149,37.79742019,-122.4102635,16:58
2484831,37.78408227,-122.4193744,07:35
4996915,37.76586799,-122.4310255,12:30
4490625,37.77893472,-122.4293847,23:49
4915542,37.77208039,-122.4457167,11:00
4629529,37.77092966,-122.4552897,19:23
3717094,37.7719304,-122.4540832,17:40
4101106,37.75825106,-122.4623414,14:00
5274391,37.76820398,-122.4673295,17:45
2415226,37.77339821,-122.4658832,02:18
5464021,37.77723478,-122.4640106,12:35
3123859,37.78574601,-122.4851479,13:29
2972665,37.7902474,-122.4005553,09:50
3727718,37.79080538,-122.3995045,21:05
3216715,37.78838083,-122.4024175,10:05
1995290,37.76685359,-122.4220743,09:04
4114367,37.78815151,-122.4095131,13:37
3164180,37.79376881,-122.3924993,17:00
6067125,37.7624826,-122.4216533,12:57
6067150,37.77188564,-122.4233968,19:18
3226934,37.77250282,-122.4226197,23:00
5963944,37.77011145,-122.4200083,19:08
